Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Tweeter ID,Following,Followers
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T07:07:35.000Z,False,Cashier #Bloemfontein #job #vacancy #jobseeker,0,0,0,3,"['#Bloemfontein', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780493291290542285,1780493291290542285,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T07:02:53.000Z,False,Maintenance Technician #USA #job #vacancy #jobseeker,0,0,0,6,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780492107553050871,1780492107553050871,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T07:02:02.000Z,False,Java/Kotlin developer #Germany #job #vacancy #jobseeker,0,0,0,9,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780491894574723350,1780491894574723350,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:57:17.000Z,False,Sales Representative (1 x Gqeberha and 1 x George) #gqeberha #job #vacancy #jobseeker,0,0,0,9,"['#gqeberha', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780490701727236449,1780490701727236449,,0,0
Jobscan,@Jobscan3,2024-04-17T06:52:18.000Z,False,"B. Com, MBA Vacancy in JPMorgan Chase & CO#Bcom #MBA #HiringNow #vacancy #jobsearch #JPMorgan #taxscan #jobscanRead More:",0,0,0,17,"['#Bcom', '#MBA', '#HiringNow', '#vacancy', '#jobsearch', '#JPMorgan', '#taxscan', '#jobscan']",[],[],https://pbs.twimg.com/profile_images/1343835184437706752/s6pi752W_bigger.jpg,https://twitter.com/Jobscan3/status/1780489444115755040,1780489444115755040,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:51:03.000Z,False,Corporate Finance Executive #CapeTown #job #vacancy #jobseeker,0,0,0,10,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780489131946070071,1780489131946070071,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:50:09.000Z,False,Group Finance Manager #Durban #job #vacancy #jobseekerhttps://datadotcoaza.africa/group-finance-manager-durban-job-vacancy-jobseeker/?feed_id=47632&_unique_id=661f7120df558…,0,0,0,5,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780488906154053855,1780488906154053855,,0,0
Jobscan,@Jobscan3,2024-04-17T06:49:51.000Z,False,"B. com, MBA Vacancy in JPMorgan Chase & CO#Bcom #MBA #HiringNow #vacancy #jobsearch #JPMorgan #taxscan #jobscanRead More:",0,0,0,3,"['#Bcom', '#MBA', '#HiringNow', '#vacancy', '#jobsearch', '#JPMorgan', '#taxscan', '#jobscan']",[],[],https://pbs.twimg.com/profile_images/1343835184437706752/s6pi752W_bigger.jpg,https://twitter.com/Jobscan3/status/1780488828618494238,1780488828618494238,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:44:32.000Z,False,Brand Accountant #Johannesburg #job #vacancy #jobseekerhttps://datadotcoaza.africa/brand-accountant-johannesburg-job-vacancy-jobseeker-2/?feed_id=47625&_unique_id=661f6fcfac5d7…,0,0,0,5,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780487491889307879,1780487491889307879,,0,0
TNGovJobs,@tngovjobsin,2024-04-17T06:43:44.000Z,False,"RPF New Vacancy 2024 | Eligibility, Salary, Selection, Syllabus - Complete Details in Tamil

Youtube Link: https://youtu.be/YcHKwAFQshAFor more jobs pls join : https://telegram.me/tngovjobsin#JobAlert #JobAlert2024 #jobs #vacancy #employmentnews #tngovjobs",0,0,0,8,"['#JobAlert', '#JobAlert2024', '#jobs', '#vacancy', '#employmentnews', '#tngovjobs']",[],[],https://pbs.twimg.com/profile_images/1645748465916596224/MbMMFBtZ_bigger.jpg,https://twitter.com/tngovjobsin/status/1780487288163885506,1780487288163885506,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:43:41.000Z,False,Kitchen Manager / Head Chef #Tshwane #job #vacancy #jobseeker,0,0,0,6,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780487277916901483,1780487277916901483,,0,0
TNGovJobs,@tngovjobsin,2024-04-17T06:41:06.000Z,False,"Organization: Maruti SuzukiPosition: Assistant ManagerQualifications: http://B.Tech,  http://M.TechLocation: All India Apply link: https://tngovjobs.in/04/2024/degree-jobs/maruti-suzuki-recruitment-2024-assistant-manager-posts-apply-now.html/…For more jobs pls join : https://telegram.me/tngovjobsin#JobAlert #JobAlert2024 #jobs #vacancy",0,1,0,13,"['#JobAlert', '#JobAlert2024', '#jobs', '#vacancy']",[],"['\\U0001f3e2', '\\U0001f9d1\\u200d\\U0001f4bb', '\\U0001f393', '\\U0001f4cd', '\\U0001f587']",https://pbs.twimg.com/profile_images/1645748465916596224/MbMMFBtZ_bigger.jpg,https://twitter.com/tngovjobsin/status/1780486629452591373,1780486629452591373,,0,0
Candidate1st,@candidate1st,2024-04-17T06:41:00.000Z,False,"Azure DevOps Infrastructure Engineer. https://buff.ly/3xzfO6d 
 #hiringnow #vacancy #job #candidate1st #careerplatform #remotejobs #remote #freecourses",0,0,0,2,"['#hiringnow', '#vacancy', '#job', '#candidate1st', '#careerplatform', '#remotejobs', '#remote', '#freecourses']",[],[],https://pbs.twimg.com/profile_images/1464994898445230087/YSgyAQs5_bigger.jpg,https://twitter.com/candidate1st/status/1780486604005507500,1780486604005507500,,0,0
Jobstore.com,@jobstoredotcom,2024-04-17T06:32:01.000Z,False,Join our channel telegram for more job!  https://t.me/myjobstore #vacancy #staffing,0,0,0,4,"['#vacancy', '#staffing']",[],[],https://pbs.twimg.com/profile_images/1636556899876470785/xTSAhjZz_bigger.jpg,https://twitter.com/jobstoredotcom/status/1780484341199749504,1780484341199749504,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:31:28.000Z,False,Hiring Licensed Practical Nurses (LPN) #USA #job #vacancy #jobseeker,0,0,0,7,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780484201705243122,1780484201705243122,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:29:40.000Z,False,ABAP Developer for S/4HANA (m/f/d) #Germany #job #vacancy #jobseekerhttps://datadotcoaza.africa/abap-developer-for-s-4hana-m-f-d-germany-job-vacancy-jobseeker/?feed_id=47609&_unique_id=661f6c53d6580…,0,0,0,8,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780483751576797398,1780483751576797398,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:26:03.000Z,False,Hotel Assistant Front Office Manager 3333PE #gqeberha #job #vacancy #jobseekerhttps://datadotcoaza.africa/hotel-assistant-front-office-manager-3333pe-gqeberha-job-vacancy-jobseeker-7/?feed_id=47601&_unique_id=661f6b7aa6f03…,0,0,0,8,"['#gqeberha', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780482840213262587,1780482840213262587,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:21:36.000Z,False,Part-Time and Full-Time Teachers at Children's Beginnings #NewYork #job #vacancy #jobseeker,0,0,0,12,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481719256437173,1780481719256437173,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:21:36.000Z,False,Part-Time and Full-Time Teachers at Children's Beginnings #NewYork #job #vacancy #jobseekerhttps://datadotcoaza.africa/part-time-and-full-time-teachers-at-childrens-beginnings-newyork-job-vacancy-jobseeker/?feed_id=47596&_unique_id=661f6a6f13ba4…,0,0,0,11,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481718211826034,1780481718211826034,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:19:56.000Z,False,Qualified Auto Electrician #CapeTown #job #vacancy #jobseeker,0,0,0,10,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481302279434453,1780481302279434453,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:19:01.000Z,False,Group Financial Manager #Durban #job #vacancy #jobseeker,0,0,0,12,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481069843689946,1780481069843689946,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:13:46.000Z,False,Customer Supply Chain Manager #Johannesburg #job #vacancy #jobseeker,0,0,0,9,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780479746926616734,1780479746926616734,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:12:52.000Z,False,Litigation Attorney #Tshwane #job #vacancy #jobseeker,0,0,0,9,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780479522539704545,1780479522539704545,,0,0
Ourown_International,@OurownIntl,2024-04-17T06:12:07.000Z,False,We take great pride in our commitment to nurturing talent and fostering carrier fulfillment and it is our pleasure to see the happy faces of our candidates during pre departure gathering.#OUROWNINTERNATIONAL #அவரோன் #අවරෝන්විදේශරැකියා #විදේශරැකියා #vacancy #jobvacancies,0,0,1,5,"['#OUROWNINTERNATIONAL', '#அவரோன்', '#අවරෝන්විදේශරැකියා', '#විදේශරැකියා', '#vacancy', '#jobvacancies']",[],[],https://pbs.twimg.com/profile_images/1736656445179875328/Z4v5_vsi_bigger.jpg,https://twitter.com/OurownIntl/status/1780479333208858762,1780479333208858762,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:59:57.000Z,False,(USA) Coach/Ops Mgr Trainee #USA #job #vacancy #jobseeker,0,0,0,10,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780476270716874920,1780476270716874920,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:59:01.000Z,False,Rexx HR System Manager (m/f/d) - Solar Trade #Germany #job #vacancy #jobseeker,0,0,0,11,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780476037660397965,1780476037660397965,,0,0
UNCDF LoCAL,@UNCDFLoCAL,2024-04-17T05:58:41.000Z,False,"We have an #opportunity for a #Gender Equality, Social Inclusion & Safeguards (GESI) Specialist in Honiara, #SolomonIslands.

Deadline for applications extended to: 7 May 2024

(Applications close 23:59 local time) Apply here ",0,0,0,24,"['#opportunity', '#Gender', '#SolomonIslands', '', '']",[],"['\\U0001f7e2', '\\u2b07\\ufe0f', '\\u2b07\\ufe0f']",https://pbs.twimg.com/profile_images/1709212299926401024/SyKF__Jq_bigger.jpg,https://twitter.com/UNCDFLoCAL/status/1780475951094083655,1780475951094083655,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:55:29.000Z,False,Technical Documentation Assistant (Port Elizabeth) #gqeberha #job #vacancy #jobseeker,0,1,1,132,"['#gqeberha', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780475149117993038,1780475149117993038,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:50:09.000Z,False,Associate Endodontist #NewYork #job #vacancy #jobseeker,0,0,0,8,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780473807368519942,1780473807368519942,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:49:06.000Z,False,Cost Accountant #CapeTown #job #vacancy #jobseekerhttps://datadotcoaza.africa/cost-accountant-capetown-job-vacancy-jobseeker/?feed_id=47539&_unique_id=661f62d16aef2…,0,0,0,7,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780473540451369261,1780473540451369261,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:48:14.000Z,False,Installations Engineer #Durban #job #vacancy #jobseeker,0,0,0,12,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780473324176326861,1780473324176326861,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:42:35.000Z,False,ELECTRICAL/ENERGY/RENEWABLE ENERGY SOLUTIONS ENGINEER (JOHANNESBURG) #Johannesburg #job #vacancy #jobseeker,0,0,0,9,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780471902235931028,1780471902235931028,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:41:56.000Z,False,Newly Admitted Attorney #Tshwane #job #vacancy #jobseeker,0,0,0,8,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780471739077840934,1780471739077840934,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:30:21.000Z,False,"Store Trainer & Key Holder ""Samurai"" - Bee Cave, TX #USA #job #vacancy #jobseeker",0,0,0,10,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780468824669638698,1780468824669638698,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:50:09.000Z,False,Associate Endodontist #NewYork #job #vacancy #jobseeker,0,0,0,8,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780473807368519942,1780473807368519942,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:59:01.000Z,False,Rexx HR System Manager (m/f/d) - Solar Trade #Germany #job #vacancy #jobseeker,0,0,0,11,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780476037660397965,1780476037660397965,,0,0
UNCDF LoCAL,@UNCDFLoCAL,2024-04-17T05:58:41.000Z,False,"We have an #opportunity for a #Gender Equality, Social Inclusion & Safeguards (GESI) Specialist in Honiara, #SolomonIslands.

Deadline for applications extended to: 7 May 2024

(Applications close 23:59 local time) Apply here ",0,0,0,24,"['#opportunity', '#Gender', '#SolomonIslands', '', '']",[],"['\\U0001f7e2', '\\u2b07\\ufe0f', '\\u2b07\\ufe0f']",https://pbs.twimg.com/profile_images/1709212299926401024/SyKF__Jq_bigger.jpg,https://twitter.com/UNCDFLoCAL/status/1780475951094083655,1780475951094083655,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:55:29.000Z,False,Technical Documentation Assistant (Port Elizabeth) #gqeberha #job #vacancy #jobseeker,0,1,1,132,"['#gqeberha', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780475149117993038,1780475149117993038,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:59:57.000Z,False,(USA) Coach/Ops Mgr Trainee #USA #job #vacancy #jobseeker,0,0,0,10,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780476270716874920,1780476270716874920,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:19:01.000Z,False,Group Financial Manager #Durban #job #vacancy #jobseeker,0,0,0,12,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481069843689946,1780481069843689946,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:13:46.000Z,False,Customer Supply Chain Manager #Johannesburg #job #vacancy #jobseeker,0,0,0,9,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780479746926616734,1780479746926616734,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:12:52.000Z,False,Litigation Attorney #Tshwane #job #vacancy #jobseeker,0,0,0,9,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780479522539704545,1780479522539704545,,0,0
Ourown_International,@OurownIntl,2024-04-17T06:12:07.000Z,False,We take great pride in our commitment to nurturing talent and fostering carrier fulfillment and it is our pleasure to see the happy faces of our candidates during pre departure gathering.#OUROWNINTERNATIONAL #அவரோன் #අවරෝන්විදේශරැකියා #විදේශරැකියා #vacancy #jobvacancies,0,0,1,5,"['#OUROWNINTERNATIONAL', '#அவரோன்', '#අවරෝන්විදේශරැකියා', '#විදේශරැකියා', '#vacancy', '#jobvacancies']",[],[],https://pbs.twimg.com/profile_images/1736656445179875328/Z4v5_vsi_bigger.jpg,https://twitter.com/OurownIntl/status/1780479333208858762,1780479333208858762,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:19:56.000Z,False,Qualified Auto Electrician #CapeTown #job #vacancy #jobseeker,0,0,0,10,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481302279434453,1780481302279434453,,0,0
Jobstore.com,@jobstoredotcom,2024-04-17T06:32:01.000Z,False,Join our channel telegram for more job!  https://t.me/myjobstore #vacancy #staffing,0,0,0,4,"['#vacancy', '#staffing']",[],[],https://pbs.twimg.com/profile_images/1636556899876470785/xTSAhjZz_bigger.jpg,https://twitter.com/jobstoredotcom/status/1780484341199749504,1780484341199749504,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:31:28.000Z,False,Hiring Licensed Practical Nurses (LPN) #USA #job #vacancy #jobseeker,0,0,0,7,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780484201705243122,1780484201705243122,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:29:40.000Z,False,ABAP Developer for S/4HANA (m/f/d) #Germany #job #vacancy #jobseekerhttps://datadotcoaza.africa/abap-developer-for-s-4hana-m-f-d-germany-job-vacancy-jobseeker/?feed_id=47609&_unique_id=661f6c53d6580…,0,0,0,8,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780483751576797398,1780483751576797398,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:26:03.000Z,False,Hotel Assistant Front Office Manager 3333PE #gqeberha #job #vacancy #jobseekerhttps://datadotcoaza.africa/hotel-assistant-front-office-manager-3333pe-gqeberha-job-vacancy-jobseeker-7/?feed_id=47601&_unique_id=661f6b7aa6f03…,0,0,0,8,"['#gqeberha', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780482840213262587,1780482840213262587,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:21:36.000Z,False,Part-Time and Full-Time Teachers at Children's Beginnings #NewYork #job #vacancy #jobseeker,0,0,0,12,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481719256437173,1780481719256437173,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:21:36.000Z,False,Part-Time and Full-Time Teachers at Children's Beginnings #NewYork #job #vacancy #jobseekerhttps://datadotcoaza.africa/part-time-and-full-time-teachers-at-childrens-beginnings-newyork-job-vacancy-jobseeker/?feed_id=47596&_unique_id=661f6a6f13ba4…,0,0,0,11,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481718211826034,1780481718211826034,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:13:46.000Z,False,Customer Supply Chain Manager #Johannesburg #job #vacancy #jobseeker,0,0,0,9,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780479746926616734,1780479746926616734,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:12:52.000Z,False,Litigation Attorney #Tshwane #job #vacancy #jobseeker,0,0,0,9,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780479522539704545,1780479522539704545,,0,0
Ourown_International,@OurownIntl,2024-04-17T06:12:07.000Z,False,We take great pride in our commitment to nurturing talent and fostering carrier fulfillment and it is our pleasure to see the happy faces of our candidates during pre departure gathering.#OUROWNINTERNATIONAL #அவரோன் #අවරෝන්විදේශරැකියා #විදේශරැකියා #vacancy #jobvacancies,0,0,1,5,"['#OUROWNINTERNATIONAL', '#அவரோன்', '#අවරෝන්විදේශරැකියා', '#විදේශරැකියා', '#vacancy', '#jobvacancies']",[],[],https://pbs.twimg.com/profile_images/1736656445179875328/Z4v5_vsi_bigger.jpg,https://twitter.com/OurownIntl/status/1780479333208858762,1780479333208858762,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:59:57.000Z,False,(USA) Coach/Ops Mgr Trainee #USA #job #vacancy #jobseeker,0,0,0,10,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780476270716874920,1780476270716874920,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:59:01.000Z,False,Rexx HR System Manager (m/f/d) - Solar Trade #Germany #job #vacancy #jobseeker,0,0,0,11,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780476037660397965,1780476037660397965,,0,0
UNCDF LoCAL,@UNCDFLoCAL,2024-04-17T05:58:41.000Z,False,"We have an #opportunity for a #Gender Equality, Social Inclusion & Safeguards (GESI) Specialist in Honiara, #SolomonIslands.

Deadline for applications extended to: 7 May 2024

(Applications close 23:59 local time) Apply here ",0,0,0,24,"['#opportunity', '#Gender', '#SolomonIslands', '', '']",[],"['\\U0001f7e2', '\\u2b07\\ufe0f', '\\u2b07\\ufe0f']",https://pbs.twimg.com/profile_images/1709212299926401024/SyKF__Jq_bigger.jpg,https://twitter.com/UNCDFLoCAL/status/1780475951094083655,1780475951094083655,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:55:29.000Z,False,Technical Documentation Assistant (Port Elizabeth) #gqeberha #job #vacancy #jobseeker,0,1,1,132,"['#gqeberha', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780475149117993038,1780475149117993038,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:50:09.000Z,False,Associate Endodontist #NewYork #job #vacancy #jobseeker,0,0,0,8,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780473807368519942,1780473807368519942,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:49:06.000Z,False,Cost Accountant #CapeTown #job #vacancy #jobseekerhttps://datadotcoaza.africa/cost-accountant-capetown-job-vacancy-jobseeker/?feed_id=47539&_unique_id=661f62d16aef2…,0,0,0,7,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780473540451369261,1780473540451369261,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:48:14.000Z,False,Installations Engineer #Durban #job #vacancy #jobseeker,0,0,0,12,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780473324176326861,1780473324176326861,,0,0
